stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee
COMPLETE,2024-08-28,Oklahoma,3037 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3041 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3045 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3101 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,3119,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3129,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3133,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3137,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3141,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3144,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3145,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3200,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3201 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3205 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3210 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3214,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3217 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3218,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3218 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3224,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,3238 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,MH 3001 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,MH 3112 NW 27TH ST,,27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,MH 3119 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-28,Oklahoma,MH 4815 N MAY AVE,North,MAY AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-28,Oklahoma,MH2933 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,2827,North,MAY AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,2975,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3001,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3005,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3005,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3009,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3013,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3017,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3020,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3021,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3024,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3025,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3025,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3025 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3028,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3029,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3029 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3032,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3032 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3033,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,3033,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3036,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3036 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3037,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3041,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3041 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3045,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3100,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3103,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3105,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3108,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3112,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3113,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3116,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3119 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3125 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3132,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,3145 B,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,MH 3000 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-29,Oklahoma,MH 3045 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,MH 3119 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-29,Oklahoma,STRM MH 3000 PIONEER AVE,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-30,Oklahoma,2917,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2024-08-30,Oklahoma,2933,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-30,Oklahoma,2937,,PIONEER AVE,OKLAHOMA CITY,2400
COMPLETE,2024-08-30,Oklahoma,3004,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3004 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3008,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3016,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3016 A,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3016 B,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,3101,,PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,STORMS @ N DREXEL BLVD X PIONEER AVE,North,N DREXEL BLVD X PIONEER AVE,OKLAHOMA CITY,600
COMPLETE,2024-08-30,Oklahoma,STRM MH 3001 NW 27TH ST,,NW 27TH ST,OKLAHOMA CITY,2400
COMPLETE,2025-01-16,Oklahoma,MH 201 N RIVER ST,North,River st,Commerce,1071
COMPLETE,2025-01-16,Oklahoma,MH 302 N QUINCY ST,North,QUINCY ST,Commerce,1071
COMPLETE,2025-01-16,Oklahoma,MH 401 N RIVER ST,North,River st,Commerce,1071
COMPLETE,2025-01-16,Oklahoma,MH 419 N RIVER ST,North,River st,Commerce,1071
COMPLETE,2025-01-16,Oklahoma,MH 419 N RIVER ST,North,River st,Commerce,1071
COMPLETE,2025-04-24,Oklahoma,400,East,BRADLEY AVE,PONCA CITY,1059
COMPLETE,2025-05-03,Oklahoma,225,West,Main st,Pawhuska,1071
COMPLETE,2025-07-14,Kansas,500,,26TH AVE NE,MIAMI,350
COMPLETE,2025-07-14,Oklahoma,500,,26TH AVE NW,MIAMI,350
COMPLETE,2025-07-14,Oklahoma,MH 500 26TH AVE NE,,26TH AVE NE,MIAMI,350
COMPLETE,2025-12-02,Oklahoma,2322,South,DELAWARE AVE,TULSA,2400
COMPLETE,2025-12-02,Oklahoma,2328,South,DELAWARE ST,TULSA,2400
COMPLETE,2025-12-02,Oklahoma,2343,South,DELAWARE ST,TULSA,2400
COMPLETE,2025-12-02,Oklahoma,MH 2322 S DELAWARE AVE,South,DELAWARE AVE,TULSA,2400
COMPLETE,2025-12-02,Oklahoma,MH 2322 S DELAWARE AVE,South,DELAWARE AVE,TULSA,2400
PO,2024-05-16,Texas,6556 ML E,,32nd St,Groves,---------------------
PO,2024-06-11,Oklahoma,240,North,THOMPSON ST,VINTIA,2400
PO,2024-06-11,Oklahoma,246,North,SMITH ST,VINITA,2400
PO,2024-06-11,Oklahoma,303,North,SMITH ST,VINITA,2400
PO,2024-06-11,Oklahoma,303,North,SMITH ST,VINITA,2400
PO,2024-06-11,Oklahoma,303,North,SMITH ST,VINITA,2400
PO,2024-06-12,Oklahoma,222,North,SMITH ST,VINITA,2400
PO,2024-06-12,Oklahoma,222,North,SMITH ST,VINITA,2400
PO,2024-06-12,Oklahoma,231,North,THOMPSON ST,VINITA,2400
PO,2024-06-13,Oklahoma,1628,,OSAGE AVE,BARTLESVILLE,2400
PO,2024-06-14,Oklahoma,326,West,FLINT AVE,VINITA,2400
PO,2024-06-17,Oklahoma,124,,C ST SE,MIAMI,2400
PO,2024-06-18,Oklahoma,244,North,THOMPSON ST,VINTIA,2400
PO,2024-08-27,Oklahoma,3209,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-27,Oklahoma,3241,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-27,Oklahoma,3241,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-28,Oklahoma,3120,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-28,Oklahoma,3125,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-28,Oklahoma,3144,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-28,Oklahoma,3145 A,,PIONEER AVE,OKLAHOMA CITY,600
PO,2024-08-29,Oklahoma,3041 A,,PIONEER AVE,OKLAHOMA CITY,600
PO,2025-01-02,Oklahoma,217,North,RIVER ST,COMMERCE,2400
PO,2025-01-02,Oklahoma,217,North,RIVER ST,COMMERCE,2400
PO,2025-01-03,Oklahoma,300,North,VINE ST,COMMERCE,2400
PO,2025-01-03,Oklahoma,314,North,QUINCY ST,COMMERCE,2400
PO,2025-01-03,Oklahoma,319,North,RIVER ST,COMMERCE,2400
PO,2025-01-07,Oklahoma,304,North,QUINCY ST,COMMERCE,2400
PO,2025-01-16,Oklahoma,210,North,N QUINCY ST,COMMERCE,
PO,2025-01-17,Oklahoma,119,South,4TH ST,CHICKASHA,2400
PO,2025-01-17,Oklahoma,2011,,Yale ave,Miami,
PO,2025-01-30,Oklahoma,2317,,A ST,MIAMI,2400
PO,2025-02-04,Oklahoma,2301,,1ST AVE NE,MIAMI,2400
PO,2025-02-04,Oklahoma,2305,,A ST,MIAMI,2400
PO,2025-02-04,Oklahoma,2313,,A ST,MIAMI,2400
PO,2025-04-17,Oklahoma,212,,K ST NW,MIAMI,2400
PO,2025-09-12,Kansas,1935,,YALE AVE,MIAMI,1700
PO,2026-01-16,Oklahoma,22,East,CENTRAL AVE,MIAMI,2400
PRECON COMPLETE,2024-04-29,Oklahoma,11,North,NE F ST,MIAMI ST,1180
PRECON COMPLETE,2024-04-29,Oklahoma,12,South,SE G ST,MIAMI ST,1180
PRECON COMPLETE,2024-04-29,Oklahoma,14,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,17,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,2,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,6,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,600,East,CENTRAL AVE,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,620,East,CENTRAL AVE,MIAMI,1180
PRECON COMPLETE,2024-04-29,Oklahoma,MH 2 SE G ST,South,G ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,21,South,SE F ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,23,South,SE F ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,26,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,27,South,SE F ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,27,South,SE F ST,MIAMI ST,1180
PRECON COMPLETE,2024-04-30,Oklahoma,3,North,NE G ST,MIAMI ST,1180
PRECON COMPLETE,2024-04-30,Oklahoma,30,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,33,South,SE F ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,6,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,605,East,CENTRAL AVE,MIAMI,1180
PRECON COMPLETE,2024-04-30,Oklahoma,MH 14 SE G ST,South,SE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,1044,North,NE F ST,MIAMI,
PRECON COMPLETE,2024-05-01,Oklahoma,1044,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,1044,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,129,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,13,North,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,15,North,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,18,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,7,,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-01,Oklahoma,MH 3 NE G ST,,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-03,Oklahoma,23,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-03,Oklahoma,605,East,CENTRAL AVE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,1044,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,124,North,NE F ST,MIAMI,
PRECON COMPLETE,2024-05-07,Oklahoma,124,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,124,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,129,North,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,17,,G ST NE,MIAMI,
PRECON COMPLETE,2024-05-07,Oklahoma,17,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,19,,G ST SE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,26,,F ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,27,,G ST SE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,31,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,33,,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,34,,F ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,34,,F ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,604,,SE 1ST AVE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,MH 34 F ST NE,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-07,Oklahoma,MH 34 NE F ST,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,124,,F ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,129,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,129,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,132,,F ST NE,MIAMI,
PRECON COMPLETE,2024-05-08,Oklahoma,134,,F ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,17,South,SE F ST,MIAMI ST,1180
PRECON COMPLETE,2024-05-08,Oklahoma,22,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,30,North,NE F ST,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,MH 129 G ST NE,,F ST SE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,MH 129 G ST NE,,G ST NE,MIAMI,1180
PRECON COMPLETE,2024-05-08,Oklahoma,MH 129 NE G ST,North,NE G ST,MIAMI,1180
PRECON COMPLETE,2024-06-10,Oklahoma,201,North,SCAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,201,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,201,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,201,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,216,West,FLINT AVE,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,216,West,FLINT AVE,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,222,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,222,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,232,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,236,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,MH 216 W FLINT AVE,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,MH 216 W FLINT ST,West,FLINT ST,VINITA,2400
PRECON COMPLETE,2024-06-10,Oklahoma,MH 216 W FLINT ST,West,FLINT ST,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,241,,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,244,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,244,North,THOMPSON ST,VINTIA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,247,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,302,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,407,,SEQUOYAH AVE,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,411,West,SEQUOYAH AVE,VINTIA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,MH 246 N SMITH ST,North,SMITH,VINITA,2400
PRECON COMPLETE,2024-06-11,Oklahoma,MH 407 SEQUOYAH AVE,,SEQUOYAH AVE,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,216,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,219,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,221,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,223,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,230,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,235,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,235,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-12,Oklahoma,MH 246 N SMITH ST,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1616,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1620,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1624,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1638,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1700,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,1701,South,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,220,East,17TH ST,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,224,East,17TH ST,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,MH 1616 OSAGE AVE,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,MH 1638 OSAGE AVE,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-13,Oklahoma,MH 1638 OSAGE AVE,,OSAGE AVE,BARTLESVILLE,2400
PRECON COMPLETE,2024-06-14,Oklahoma,110,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,110,North,THOMPSON ST,VINTIA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,210,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,210,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,216,West,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,MH 216 N SMITH ST,North,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-14,Oklahoma,MH 216 W SMITH ST,West,SMITH ST,VINITA,2400
PRECON COMPLETE,2024-06-17,Oklahoma,118,,C ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,118,,C ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,120,,C ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,120,,C ST SE,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST SE,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,,B ST SE,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129,East,B ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,129 B1,,B ST SE,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,134,,F ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,205,,2ND AVE SE,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,207,,2ND ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,MH 120 C ST,,C ST,MIAMI,2400
PRECON COMPLETE,2024-06-17,Oklahoma,MH 120 C ST,,C ST,MIAMI,2400
PRECON COMPLETE,2024-06-18,Oklahoma,102,,C St SE,Miami,
PRECON COMPLETE,2024-06-18,Oklahoma,104,,C ST NE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,110,,C St SE,Miami,
PRECON COMPLETE,2024-06-18,Oklahoma,111,,B ST,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,111,,B ST SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,111,,B ST SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,111,,B ST SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,123,,B St SE,Miami,
PRECON COMPLETE,2024-06-18,Oklahoma,123,,B St SE,Miami,
PRECON COMPLETE,2024-06-18,Oklahoma,123,,B ST SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,129,,B ST SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,212,,1ST AVE SE,MIAMI,
PRECON COMPLETE,2024-06-18,Oklahoma,224,West,FLINT AVE,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,236,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,239,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,239,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,247,North,SCAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,247,North,THOMPSON ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Oklahoma,MH 21 1ST AVE SE,,1st St Ave SE,Miami,
PRECON COMPLETE,2024-06-18,Oklahoma,MH 231 N SCRAPER ST,North,SCRAPER ST,VINITA,2400
PRECON COMPLETE,2024-06-18,Texas,111,,B ST NE,MIAMI,
PRECON COMPLETE,2024-06-19,Oklahoma,234,North,GUNTHER ST,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,299,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,299,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,303,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,522,West,SEQUOYAH AVE,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,MH 299 N MILLER ST,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-19,Oklahoma,MH 299 N MILLER ST,North,MILLER ST,VINITA,2400
PRECON COMPLETE,2024-06-20,Oklahoma,1617,West,MAPLE ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-06-20,Oklahoma,1622,West,WALNUT ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-06-20,Oklahoma,1626,West,WALNUT ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-06-20,Oklahoma,407,North,17TH ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-06-20,Oklahoma,407,North,17TH ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-06-20,Oklahoma,MH 405 N 17TH ST,North,17TH ST,COLLINSVILLE,2400
PRECON COMPLETE,2024-07-11,Oklahoma,1507,West,51ST ST,TULSA,2400
PRECON COMPLETE,2024-07-11,Oklahoma,MH 4915 SUNION AVE,South,SUNION AVE,TULSA,2400
PRECON COMPLETE,2024-07-11,Oklahoma,MH 4935 S UNION AVE,South,UNION AVE,TULSA,2400
PRECON COMPLETE,2024-07-11,Oklahoma,STORM HM 1344,,S FLORENCE PL,TULSA,2400
PRECON COMPLETE,2024-07-11,Oklahoma,STORM MH 1344,,S FLORENCE PL,TULSA,2400
PRECON COMPLETE,2024-07-11,Oklahoma,STORM MH 1344,,S FLORENCE PL,TULSA,2400
PRECON COMPLETE,2024-07-12,Oklahoma,4927,South,TACOMA AVE,TULSA,2400
PRECON COMPLETE,2024-08-07,Oklahoma,MH 1701 S MADISON ST,,S MADISON ST,TULSA,2400
