stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2023-01-12,Kansas,611,South,MAIN ST,YATES CENTER ,2400,,,2023-01-12T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,1/12/23 ,Camera Truck,1/12/23 ,Camera,Pre,kyle.edlin@atmosenergy.com ,0.250000000000,,1,80.600000000000,LETS,,MH 600 S MAIN ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_50b8ea_cdv_photo_031_1673553999306.jpg"",""rid"":27835138,""lid"":""4688662"",""fid"":""57696"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_50b8ea_cdv_photo_031_1673553999306.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,COMPLETE,,,,,"1,18,23",,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Bliss,,,,2023-01-12T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s3b8a44eaa45a47e8bdd9a391f4c67639
COMPLETE,2023-01-18,Kansas,310,West,HALLOWAY ST,YATES CENTER ,2600,,,2023-01-18T00:00:00-06:00,,,3146 ,Edgar Atwood,James Atwood,,01/18/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,01/18/23 ,Camera Truck,01/18/23 ,Camera,Post,Ryan.collett@atmosenergy.com ,0,,1,321,LETS,,MH300 W HALLOWAY ST,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_4e9405_cdv_photo_026_1674064321646.jpg"",""rid"":27888433,""lid"":""4688662"",""fid"":""57795"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4e9405_cdv_photo_026_1674064321646.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,COMPLETE,,,,,1.27.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Edgar Atwood,,,,2023-01-18T00:00:00-06:00,,,,2600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s6c4ed394deb04b489adb4299f29e2162
COMPLETE,2025-12-17,Kansas,503,South,CENTRAL ST,OLATHE,1700,,0.25,2025-12-17,,,3143,Carter Pacheco,,,2025-12-17,,,,,,,0,0,,,,,0,0,0,32,,,,,,,12T / VCO,END / MAIN,,,,,,,,No,,,,,,,,69,77,,,,,,,,,12/17/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"TECH EDWARD WILLIAMSON, GSI IS CLEAR",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_a78110_cdv_photo_000_1766002272339.jpg"",""rid"":41270691,""lid"":""3667832"",""fid"":""68419"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a78110_cdv_photo_000_1766002272339.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,32,0,START / VCO,GSI,9T,00.0,17,49,,Yes,,06059434,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_552dd7_cdv_photo_001_1766002272339.jpg"",""rid"":41270692,""lid"":""3667832"",""fid"":""68419"",""field"":""site_photo"",""title"":""mdc_photo_mdc_552dd7_cdv_photo_001_1766002272339.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Carter Pacheco,,,,2025-12-17,,,,1700 PO,,,,
PRECON COMPLETE,2025-05-12,Kansas,MH 310 S MAIN ST ,South,MAIN ST,YATES CENTER ,2400,,1,2025-05-12,,,3146 ,Edgar Atwood,Michael Parrish,,2025-05-12,,,,,,,60,63,,,,,0,0,0,0,,,,,,,ML GO,END,,,,,,,,No,,,,,,,,107.700000000000,290.600000000000,,,,,,,,,,,Pre, BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,STOPPED 5 FT FROM MAN HOLE DUE TO BLOCKAGE ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_6946af_cdv_photo_000_1747070282915.jpg"",""rid"":38515355,""lid"":""3667832"",""fid"":""65988"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_6946af_cdv_photo_000_1747070282915.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,51,47,56,TAP,ML GO,ML GO,0,13.900000000000,49.300000000000,,Yes,,06055302 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RUN AND PASSED. QA KT

VIDEO IS CLEAR UNTIL 290.6', STOPPED 5 FT FROM MANHOLE DUE TO BLOCKAGE 05/12/25 KT",,,,02/18/26,,,,Katy Thompson,,,,Pass,,,,,,,,290.600000000000,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_91f872_cdv_photo_001_1747070519094.jpg"",""rid"":38515387,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_91f872_cdv_photo_001_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8dbea9_cdv_photo_002_1747070519094.jpg"",""rid"":38515388,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8dbea9_cdv_photo_002_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f8aeb9_cdv_photo_003_1747070519094.jpg"",""rid"":38515389,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f8aeb9_cdv_photo_003_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8f1b03_cdv_photo_004_1747070519094.jpg"",""rid"":38515390,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8f1b03_cdv_photo_004_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_d6d991_cdv_photo_005_1747070519094.jpg"",""rid"":38515391,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d6d991_cdv_photo_005_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_e76693_cdv_photo_006_1747070519094.jpg"",""rid"":38515392,""lid"":""3667832"",""fid"":""65988"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e76693_cdv_photo_006_1747070519094.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML WEST,Edgar Atwood,,,,2025-05-12,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/7c91b1bb-9d8b-492e-aabc-4893b74821dc?t=0&limit=30&offset=0&client_reviewed=false&project=25PV0406+ONE+GAS+
PRECON COMPLETE,2023-01-06,Kansas,MH 412 ,North,19TH ST,INDEPENDENCE ,2400,,,2023-01-06T00:00:00-06:00,,,3145 ,Cody Bliss,Eric Zerr,,1/06/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,1,,,,,,MH 412 N 19TH ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_9d3c8f_cdv_photo_021_1673033620886.jpg"",""rid"":27792851,""lid"":""4688662"",""fid"":""57596"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9d3c8f_cdv_photo_021_1673033620886.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051747 ,Yes,PRECON COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,257.300000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_dd235b_cdv_photo_022_1673033620886.jpg"",""rid"":27792852,""lid"":""4688662"",""fid"":""57596"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dd235b_cdv_photo_022_1673033620886.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_1ccdc7_cdv_photo_023_1673033620886.jpg"",""rid"":27792853,""lid"":""4688662"",""fid"":""57596"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1ccdc7_cdv_photo_023_1673033620886.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_3a37fb_cdv_photo_024_1673033620886.jpg"",""rid"":27792854,""lid"":""4688662"",""fid"":""57596"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3a37fb_cdv_photo_024_1673033620886.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO EAST,Cody Bliss,,,,2023-01-06T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-see08896914d74c90970707e7fe26e9b0
PRECON COMPLETE,2023-01-06,Kansas,MH 412 ,North,19TH ST,INDEPENDENCE ,2400,,,2023-01-06T00:00:00-06:00,,,3145 ,Cody Bliss,Eric Zerr,,1/06/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,0.750000000000,,,,,,MH 412 N 19TH ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_537673_cdv_photo_028_1673038730372.jpg"",""rid"":27793212,""lid"":""4688662"",""fid"":""57603"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_537673_cdv_photo_028_1673038730372.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051747 ,Yes,PRECON COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,76.300000000000,Main,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_6b0e36_cdv_photo_029_1673038730372.jpg"",""rid"":27793213,""lid"":""4688662"",""fid"":""57603"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6b0e36_cdv_photo_029_1673038730372.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,TO WEST,Cody Bliss,,,,2023-01-06T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s3b14819478ba44a4b88d28074abcc002
COMPLETE,2023-01-12,Kansas,701,South,MAIN ST,YATES CENTER ,2400,,,2023-01-12T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/12/23 ,,,,,,,,,,,,,0,0,0.250000000000,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,1/12/23 ,Camera Truck,1/12/23 ,Camera,Post,kyle.edlin@atmosenergy.com ,0.500000000000,,1,83.300000000000,LETS,,MH 600 S MAIN ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_352e16_cdv_photo_024_1673535348769.jpg"",""rid"":27833480,""lid"":""4688662"",""fid"":""57679"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_352e16_cdv_photo_024_1673535348769.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Bliss,,,,2023-01-12T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s2c5c7b8885ba469da0a3aa61914ff174
PRECON COMPLETE,2021-01-26,Kansas,16,,WALNUT ST ,GALESBURG,600,,,2021-01-26T00:00:00-07:00,,,3146,Daniel Batt ,Benjamin Bonnell,,1/26/21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collett@atmosenergy.com ,0.250000000000,,1,297.900000000000,LETS,3,100,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_33200b_cdv_photo_003_1611684989411.jpg"",""rid"":18903367,""lid"":""4688662"",""fid"":""49932"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_33200b_cdv_photo_003_1611684989411.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06046872,Yes,PRECON COMPLETE,,,,,3/2/21,,,,Jay Rutherford,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Daniel Batt ,,,,2021-01-26T00:00:00-07:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo7e8c03-468a-4368-84db-95fd9e2fe0f8
PRECON COMPLETE,2021-01-26,Kansas,16,,WALNUT ST ,GALESBURG ,600,,,2021-01-26T00:00:00-07:00,,,3146,Daniel Batt ,Benjamin Bonnell,,1/26/21,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,,,,,Pre,Ryan.Collett@atmosenergy.com ,1,,1,295,LETS,126,100,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_dd4e4a_cdv_photo_004_1611767796013.jpg"",""rid"":18919192,""lid"":""4688662"",""fid"":""49968"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dd4e4a_cdv_photo_004_1611767796013.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06046872,Yes,PRECON COMPLETE,,,,,3/2/21,,,,Jay Rutherford,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Daniel Batt ,,,,2021-01-27T00:00:00-07:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/home/shared/fo5600a4-9034-4504-ac9d-caa3d719bcd1
COMPLETE,2023-01-12,Kansas,701 S MAIN ST,South,MAIN ST,YATES CENTER ,2400,,,2023-01-12T00:00:00-06:00,,,3146 ,Cody Bliss,Eric Zerr,,1/12/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,1/12/23 ,Camera Truck,1/12/23 ,Camera,Pre,kyle.edlin@atmosenergy.com ,,,1,95.200000000000,LETS,,MH 600 S MAIN ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_442f7f_cdv_photo_032_1673554396089.jpg"",""rid"":27835292,""lid"":""4688662"",""fid"":""57697"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_442f7f_cdv_photo_032_1673554396089.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051262 ,Yes,COMPLETE,,,,,1.18.23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Bliss,,,,2023-01-12T00:00:00-06:00,,,,2400 LETS,,,,https://pipeviewamerica.sharefile.com/d-s03d1a91054674b1c97d8287b49e56af9
PRECON COMPLETE NO POST,2023-01-24,Kansas,809,North,ELM ST,PEABODY ,1700,,,2023-01-24T00:00:00-06:00,,,3136 ,Mac Cruz,Loren Strickland,,01/24/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,0,,1,196,LETS,,MH 803 N ELM ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_bcf1e9_cdv_photo_027_1674587144057.jpg"",""rid"":27936936,""lid"":""4688662"",""fid"":""57849"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_bcf1e9_cdv_photo_027_1674587144057.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051831 ,Yes,PRECON COMPLETE NO POST,,,,,6/26/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_8d9cd0_cdv_photo_025_1674586470007.jpg"",""rid"":27936714,""lid"":""4688662"",""fid"":""57849"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8d9cd0_cdv_photo_025_1674586470007.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_af9d1c_cdv_photo_026_1674586470007.jpg"",""rid"":27936715,""lid"":""4688662"",""fid"":""57849"",""field"":""site_photo"",""title"":""mdc_photo_mdc_af9d1c_cdv_photo_026_1674586470007.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Mac Cruz,,,,2023-01-24T00:00:00-06:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s0cb6fb43a56a48b5b1c89327a0b5abcf
PRECON COMPLETE,2023-01-31,Kansas,709,South,GROVE ST,YATES CENTER ,2400,,,2023-01-31,,,3146 ,Cody Bliss,Eric Zerr,,1/31/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,East,,,,,,,,,,,,,,,,,,,Pre,kyle.edlin@atmosenergy.com ,0.50,,1,230.6,LETS,,MH 202 E CHELLIS ST,,,,,LETSED TO WHERE PUSH REEL ENDED ,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_c6816e_cdv_photo_000_1675203270605.jpg"",""rid"":28003131,""lid"":""4688662"",""fid"":""57918"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c6816e_cdv_photo_000_1675203270605.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06051865 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_43b568_cdv_photo_001_1675203270605.jpg"",""rid"":28003132,""lid"":""4688662"",""fid"":""57918"",""field"":""site_photo"",""title"":""mdc_photo_mdc_43b568_cdv_photo_001_1675203270605.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_513f95_cdv_photo_002_1675203270605.jpg"",""rid"":28003133,""lid"":""4688662"",""fid"":""57918"",""field"":""site_photo"",""title"":""mdc_photo_mdc_513f95_cdv_photo_002_1675203270605.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,B,Cody Bliss,,,,2023-01-31,,,,2400 LETS,,,,
PRECON COMPLETE,2023-01-26,Kansas,802,North,MAPLE ST,PEABODY,1700,,,,,, 3136 ,Mac Cruz,Loren Strickland,,01/26/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,KYLE.EDLIN@ATMOSENERGY.COM ,2,,,,PO,,,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_ab9520_cdv_photo_008_1674750135524.jpg"",""rid"":27958412,""lid"":""4688662"",""fid"":""57862"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_ab9520_cdv_photo_008_1674750135524.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06051831 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_4fa43d_cdv_photo_005_1674749442958.jpg"",""rid"":27958249,""lid"":""4688662"",""fid"":""57862"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4fa43d_cdv_photo_005_1674749442958.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_2b6842_cdv_photo_006_1674749442958.jpg"",""rid"":27958250,""lid"":""4688662"",""fid"":""57862"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2b6842_cdv_photo_006_1674749442958.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_02e03c_cdv_photo_007_1674749442958.jpg"",""rid"":27958251,""lid"":""4688662"",""fid"":""57862"",""field"":""site_photo"",""title"":""mdc_photo_mdc_02e03c_cdv_photo_007_1674749442958.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,B,Daniel Batt ,,,,2023-01-26,,,,1700 PO,,,,
COMPLETE,2025-09-17,Kansas,201,East,5TH ST CT,LINWOOD ,5200,,,2025-09-17,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-17,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,9/17/25,Camera Truck,9/17/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,47.700000000000,LETS,,MH 201 E 5TH ST CT ,,,,,"DIRT BLOCKAGE, NO GAS CROSSING",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_903e1b_cdv_photo_009_1758137241048.jpg"",""rid"":40192106,""lid"":""3667832"",""fid"":""67396"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_903e1b_cdv_photo_009_1758137241048.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,TAP,END,,47.700000000000,0.700000000000,,,Yes,,06054661 ,Yes,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS THIS LINE IS CLEAR. QA KT

NOT SURE IF I SHOULD PASS, BLOCKAGE @ 0.7FT 12/08/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,A,Eric Zerr,,,,2025-09-17,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/85842735-1b78-4315-99ae-5f388816b34a?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
COMPLETE,2025-09-19,Kansas,407,,BOWEN ST,LINWOOD ,5200,,0.250000000000,2025-09-19,,,3143 ,Eric Zerr,Chris Bowers,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,9/19/25,Camera Truck,9/19/25,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,102.100000000000,LETS,,MH 113 E 4TH ST ,,,,,RAN TO FOUNDATION,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9fa245_cdv_photo_001_1758298194682.jpg"",""rid"":40225016,""lid"":""3667832"",""fid"":""67412"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9fa245_cdv_photo_001_1758298194682.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,0,TAP,3T,END/12T,102.100000000000,91.800000000000,94.400000000000,,Yes,,06054661 ,Yes,COMPLETE,"UPDATE: THERE ARE NO GAS CROSSINGS THIS LINE IS CLEAR. QA KT

BAD FOOTAGE FROM 80FT TO 90FT, NOT CLEAR ON PULLBACK 12/04/25 CAM",,,,12/17/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,KS,,Sanitary,,Eric Zerr,,,,2025-09-19,,,,5200 LETS,,,,https://pioneer.sewerai.com/dashboard/review/02c65349-b48e-4834-8cde-ef962aab7e92?t=5.945594&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
