stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2024-10-29,Kansas,209,South,Chester st,OLATHE,1800,,0.250000000000,2024-10-29,,,3143 ,Eric Zerr,Cainan Roy,,10/29/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,1,122.900000000000,LETS,,213 S CHESTER ST MH,,,,,RAN FROM MAIN TO FOUNDATION,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_027648_cdv_photo_006_1730212394964.jpg"",""rid"":36102937,""lid"":""3667832"",""fid"":""63695"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_027648_cdv_photo_006_1730212394964.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,88,43,35,TAP,GO,END,122.900000000000,10,40,,Yes,,06054837 ,Yes,PRECON COMPLETE,,,,,12/26/24,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_77ebcd_cdv_photo_1730840698_1730840710093.jpg"",""rid"":36184192,""lid"":""3667832"",""fid"":""63695"",""field"":""site_photo"",""title"":""mdc_photo_mdc_77ebcd_cdv_photo_1730840698_1730840710093.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_46e2a5_cdv_photo_1730840708_1730840710093.jpg"",""rid"":36184193,""lid"":""3667832"",""fid"":""63695"",""field"":""site_photo"",""title"":""mdc_photo_mdc_46e2a5_cdv_photo_1730840708_1730840710093.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Eric Zerr,,,,2024-10-29,,,,1180 LETS,,,,https://pipeviewamerica.sharefile.com/d-se940a142eab942f1b5f42ee62896a8c4
COMPLETE,2024-12-19,Kansas,MH 1411 N 3rd st ,North,3rd st ,NEODESHA ,1071,,,2024-12-19,,,3145 ,N/A,,,12/19/2024 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,900,,,,1.500000000000,,,,,,"Lead Dakota h 
300x2 with warthog
300x1 with egg
Jetted due to debris and roots 
",,,0401,,,,,,,,,,,,,,No,,06056040 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,"___json[{""pathname"":""/uploads/mdc_photo_mdc_d58320_cdv_photo_000_1734633496718.jpg"",""rid"":36665477,""lid"":""3667832"",""fid"":""64288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d58320_cdv_photo_000_1734633496718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_3d5c5c_cdv_photo_001_1734633496718.jpg"",""rid"":36665478,""lid"":""3667832"",""fid"":""64288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_3d5c5c_cdv_photo_001_1734633496718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_44b986_cdv_photo_002_1734633496718.jpg"",""rid"":36665479,""lid"":""3667832"",""fid"":""64288"",""field"":""site_photo"",""title"":""mdc_photo_mdc_44b986_cdv_photo_002_1734633496718.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML SOUTH,N/A,,,,,,,,,,,,
PRECON COMPLETE,2025-02-11,Kansas,603,South,PRATT ST ,YATES CENTER ,,,0.250000000000,2025-02-11,,,3145 ,Cody Courte,,,2025-02-11,,,,,,,0.330000000000,0.180000000000,,,,,0,0,0,0,,,,,,,Go,End/foundation ,,,,,,,,No,North,,,,,,,50.500000000000,82,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,,1,208.600000000000,LETS,,MH 706 S PRATT ST ,,,,,"Truck/lets 0350
Tech Dakota h",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4a638c_cdv_photo_005_1739298596412.jpg"",""rid"":37050519,""lid"":""3667832"",""fid"":""64814"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4a638c_cdv_photo_005_1739298596412.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.680000000000,0.520000000000,0.420000000000,Tap,EOR,PRL,208.600000000000,14,25,,Yes,,06053430 ,No,PRECON COMPLETE,NO VISUAL DEBRIS BLOCKS VIEW ENTIRE RUN RG 2/19/25 PASS LINE IS CLEAR VISUAL IS NOT BAD,,,,02/12/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_cb8e1d_cdv_photo_000_1739298596413.jpg"",""rid"":37050520,""lid"":""3667832"",""fid"":""64814"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cb8e1d_cdv_photo_000_1739298596413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_015b3c_cdv_photo_001_1739298596413.jpg"",""rid"":37050521,""lid"":""3667832"",""fid"":""64814"",""field"":""site_photo"",""title"":""mdc_photo_mdc_015b3c_cdv_photo_001_1739298596413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_eb0898_cdv_photo_002_1739298596413.jpg"",""rid"":37050522,""lid"":""3667832"",""fid"":""64814"",""field"":""site_photo"",""title"":""mdc_photo_mdc_eb0898_cdv_photo_002_1739298596413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c83b7f_cdv_photo_003_1739298596413.jpg"",""rid"":37050523,""lid"":""3667832"",""fid"":""64814"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c83b7f_cdv_photo_003_1739298596413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_165d6c_cdv_photo_004_1739298596413.jpg"",""rid"":37050524,""lid"":""3667832"",""fid"":""64814"",""field"":""site_photo"",""title"":""mdc_photo_mdc_165d6c_cdv_photo_004_1739298596413.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Cody Courte,,,,2025-02-11,,,,,,,,https://pioneer.sewerai.com/dashboard/review/a7b94930-caf7-4e6c-be31-58fd97069400?t=0.968668&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&inspection_datetime__gte=2025-02-11T00%3A00%3A00-06%3A00&ordering=-City
PRECON COMPLETE,2024-11-05,Kansas,MH 308 S CHESTER TERR ,,CHESTER TERR,OLATHE,1800,,,2024-11-05,,,3143,Eric Zerr,Tristan Merkle,,11/5/24,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,LETS,,,,,,,,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_03a688_cdv_photo_002_1730844521055.jpg"",""rid"":36184499,""lid"":""3667832"",""fid"":""63826"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_03a688_cdv_photo_002_1730844521055.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06054837,No,PRECON COMPLETE,"VIDEO IS CLEAR, NO MSMTS THAT MATCH, ",,,,12/27/24,,,,Katy Thompson,,,,Pass,,,,,,,,200,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_8790a2_cdv_photo_000_1730844391950.jpg"",""rid"":36184491,""lid"":""3667832"",""fid"":""63826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8790a2_cdv_photo_000_1730844391950.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_4c6bab_cdv_photo_001_1730844391950.jpg"",""rid"":36184492,""lid"":""3667832"",""fid"":""63826"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4c6bab_cdv_photo_001_1730844391950.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,NORTH,Eric Zerr,,,,2024-11-05,,,,1180 PO,,,,https://pipeviewamerica.sharefile.com/d-sf4960ba87857452b9a63786b320d57a0
COMPLETE,2026-01-16,Kansas,8311,,HEDGE LN TERR,SHAWNEE,600,,0.25,2026-01-16,,,3143 ,Kane Easter,Tinai Mitchell,,2026-01-16,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,01/16/26,Camera Truck,01/16/26,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,"PUSHED FROM VCO, LOST PUSH, LINE IS CLEAR IN FULL WITH NO GAS CROSSINGS",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_293a01_cdv_photo_002_1768593104303.jpg"",""rid"":41475688,""lid"":""3667832"",""fid"":""68652"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_293a01_cdv_photo_002_1768593104303.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0,,VCO,END,,0,35,,,Yes,,06059572 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Kane Easter,,,,2026-01-16,,,,600 PO,,,,
PRECON COMPLETE,2025-02-11,Kansas,MH 705 S PRATT ST ,South,PRATT ST ,YATES CENTER ,,,1,2025-02-11,,,3145 ,Cody Courte,,,02/11/2025 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDIN@ATMOSENERGY.COM ,,,,,,,,,,,,"Truck/lets 0350
Tech Dakota h ",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_496f1c_cdv_photo_010_1739299020342.jpg"",""rid"":37050683,""lid"":""3667832"",""fid"":""64816"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_496f1c_cdv_photo_010_1739299020342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0.114000000000,0.600000000000,,MH/START,End/MH,,0,300,,,Yes,,06053430 ,Yes,PRECON COMPLETE,,,,,02/12/25,,,,Katy Thompson,,,,Pass,,,,,,,,300,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_bb9686_cdv_photo_006_1739299020342.jpg"",""rid"":37050684,""lid"":""3667832"",""fid"":""64816"",""field"":""site_photo"",""title"":""mdc_photo_mdc_bb9686_cdv_photo_006_1739299020342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_91aa0b_cdv_photo_007_1739299020342.jpg"",""rid"":37050685,""lid"":""3667832"",""fid"":""64816"",""field"":""site_photo"",""title"":""mdc_photo_mdc_91aa0b_cdv_photo_007_1739299020342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_9c1fcd_cdv_photo_008_1739299020342.jpg"",""rid"":37050686,""lid"":""3667832"",""fid"":""64816"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9c1fcd_cdv_photo_008_1739299020342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_4c0528_cdv_photo_009_1739299020342.jpg"",""rid"":37050687,""lid"":""3667832"",""fid"":""64816"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4c0528_cdv_photo_009_1739299020342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,MH 603 S PRATT ST ,Cody Courte,,,,2025-02-11,,,,,,,,https://pioneer.sewerai.com/dashboard/review/fdb6c731-86d4-4d58-9ed6-97da03419040?t=1.261881&limit=30&offset=0&project=24PV0401+ATMOS+-+KS&inspection_datetime__gte=2025-02-11T00%3A00%3A00-06%3A00&ordering=-City&client_reviewed=false
COMPLETE,2024-12-20,Kansas,MH 118 N DELAWARE ST,North,DELAWARE ST,EDNA,2400,,1.500000000000,2024-12-20,,,3145 ,James Atwood,Preston Williams,,2024-12-20,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,12/20/24 ,Camera Truck,12/20/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,"RAN TO ML SOUTH
NO CONFLICT",1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_c098d0_cdv_photo_003_1734720812680.jpg"",""rid"":36679590,""lid"":""3667832"",""fid"":""64315"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c098d0_cdv_photo_003_1734720812680.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,0,,MH,END/ML SOUTH,,0,83.500000000000,,,Yes,,06054717 ,Yes,COMPLETE,,,,,02/10/26,,,,Katy Thompson,,,,Pass,,,,,,,,83.500000000000,Main,,,KS,,Sanitary,TO ML SOUTH,James Atwood,,,,2024-12-20,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/36fbf1dc-a8ba-466b-a54a-7af4ab08bbe6?t=1.415579&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=Inspection_Date
PRECON COMPLETE,2025-06-11,Kansas,MH 115 E 1ST ST ,,MAIN ST,LINWOOD,1800,,0.500000000000,2025-06-11,,,3143,Eric Zerr,Carter Pacheco,,2025-06-11,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM,,,,,LETS,,MH 115 E 1ST ST ,,,,,,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_c0afe0_cdv_photo_006_1749671666185.jpg"",""rid"":38862665,""lid"":""3667832"",""fid"":""64549"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_c0afe0_cdv_photo_006_1749671666185.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,120,120,111,MH 115 E 1ST ST ,GO,END/MH 128 MAIN ST,0,50.500000000000,563.500000000000,,Yes,,06055766 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,563.500000000000,Main,,,KS,,Sanitary,TO MH 128 MAIN ST,Eric Zerr,,,,2025-06-11,,,,1800 LETS,,,,
PRECON COMPLETE,2024-11-06,Kansas,316,South,CHESTER TER,OLATHE,1059,,0.250000000000,2024-11-06,,,3143 ,Edgar Atwood,Cainan Roy,,2024-11-06,,,,,,,28,35,,,,,0,0,0,0,,,,,,,GO,END,,,,,,,,No,,,,,,,,54.100000000000,70.400000000000,,,,,,,,Push Camera,,,Pre,Bradley.edlin@atmosenergy.com ,,,,,LETS,,,,,,,PUSHED FROM CO TO MAIN,1,1,0401,"___json[{""pathname"":""/uploads/mdc_photo_mdc_87b9da_cdv_photo_030_1730903109076.jpg"",""rid"":36194303,""lid"":""3667832"",""fid"":""63830"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_87b9da_cdv_photo_030_1730903109076.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,22,26,32,CO,GO,GO,0,24.600000000000,38.800000000000,,Yes,,06054837 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RUN AND PASSED. QA KT

POOR VISUAL CAMERA GOES UNDER WATER AT 46.6' THROUGH END OF RUN. (12/09/24 KT)",,,,10/20/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/uploads/mdc_photo_mdc_b8cedf_cdv_photo_1730903257_1730903284616.jpg"",""rid"":36194360,""lid"":""3667832"",""fid"":""63830"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b8cedf_cdv_photo_1730903257_1730903284616.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_56dd1d_cdv_photo_1730903263_1730903284616.jpg"",""rid"":36194361,""lid"":""3667832"",""fid"":""63830"",""field"":""site_photo"",""title"":""mdc_photo_mdc_56dd1d_cdv_photo_1730903263_1730903284616.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_c461e9_cdv_photo_1730903268_1730903284616.jpg"",""rid"":36194362,""lid"":""3667832"",""fid"":""63830"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c461e9_cdv_photo_1730903268_1730903284616.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/uploads/mdc_photo_mdc_891975_cdv_photo_1730903281_1730903284616.jpg"",""rid"":36194363,""lid"":""3667832"",""fid"":""63830"",""field"":""site_photo"",""title"":""mdc_photo_mdc_891975_cdv_photo_1730903281_1730903284616.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,,Edgar Atwood,,,,2024-11-06,,,,,,,,https://pipeviewamerica.sharefile.com/d-s59021fe5bec24fcf8332916dd84ec6aa
PRECON COMPLETE,2025-09-24,Kansas,MH 318 W CHEROKEE ST ,West,CHEROKEE ST,SEDAN ,2400,,0.750000000000,2025-09-24,,,3145 ,James Atwood,Michael Parrish,,2025-09-24,,,,,,,48,46,60,,,,0,0,0,0,,,,,,,COR,EOR,END,,,,,,,No,,,,,,,,312,324,433.600000000000,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,,,,,,,,HAS TO BE RAN WITH 6” WHEELS BAD MAIN 3FT SHORT OF MAN HOLE ROOTBALL,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_3e7261_cdv_photo_025_1758739912227.jpg"",""rid"":40290409,""lid"":""3667832"",""fid"":""67542"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3e7261_cdv_photo_025_1758739912227.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,42,49,46,MH,ML GO,EOR,0,273,300,,Yes,,06056413 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RUN AND PASSED. QA KT

NOTES STATE NEEDS RERUN 12/02/25 CAM",,,,01/16/26,,,,Katy Thompson,,,,Pass,,,,,,,,433.600000000000,Main,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_5c5339_cdv_photo_015_1758739912228.jpg"",""rid"":40290410,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5c5339_cdv_photo_015_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_7468bf_cdv_photo_016_1758739912228.jpg"",""rid"":40290411,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7468bf_cdv_photo_016_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_cb6198_cdv_photo_017_1758739912228.jpg"",""rid"":40290412,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_cb6198_cdv_photo_017_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f1db49_cdv_photo_018_1758739912228.jpg"",""rid"":40290413,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f1db49_cdv_photo_018_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_8a738f_cdv_photo_019_1758739912228.jpg"",""rid"":40290414,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8a738f_cdv_photo_019_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_27338e_cdv_photo_020_1758739912228.jpg"",""rid"":40290415,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_27338e_cdv_photo_020_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_f60231_cdv_photo_021_1758739912228.jpg"",""rid"":40290416,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f60231_cdv_photo_021_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_1ad153_cdv_photo_022_1758739912228.jpg"",""rid"":40290417,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_1ad153_cdv_photo_022_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_71d2e4_cdv_photo_023_1758739912228.jpg"",""rid"":40290418,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_71d2e4_cdv_photo_023_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_ebfed0_cdv_photo_024_1758739912228.jpg"",""rid"":40290419,""lid"":""3667832"",""fid"":""67542"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ebfed0_cdv_photo_024_1758739912228.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,ML EAST,James Atwood,,,,2025-09-24,,,,2400 LETS,,,,https://pioneer.sewerai.com/dashboard/review/742816cd-9e90-4d84-a7fc-e0d6bcad72a1?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date
PRECON COMPLETE,2025-09-10,Kansas,422,West,CHEROKEE ST,SEDAN,350,,0.250000000000,2025-09-10,,,3145 ,Cody Courte,Preston Williams,,2025-09-10,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,77,LETS,,MH 423 W CHEROKEE ST,,,,,"09/10/25 350 TRUCK
STOPPED AT CAP IN LINE",1,1,0401,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_40bf3c_cdv_photo_000_1757519348716.jpg"",""rid"":40103086,""lid"":""3667832"",""fid"":""67342"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_40bf3c_cdv_photo_000_1757519348716.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,20,23,,TAP,END/CAP,,77,3,,,Yes,,06056413 ,Yes,PRECON COMPLETE,PASS-CAM,,,,12/05/25,,,,Charlton Moren,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1409686/layer_3667832/mdc_photo_mdc_767d36_cdv_photo_001_1757519348716.jpg"",""rid"":40103087,""lid"":""3667832"",""fid"":""67342"",""field"":""site_photo"",""title"":""mdc_photo_mdc_767d36_cdv_photo_001_1757519348716.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,KS,,Sanitary,A,Cody Courte,,,,2025-09-10,,,,350 LETS,,,,https://pioneer.sewerai.com/dashboard/review/6863b972-ee70-48ee-b924-c06d504f96c8?t=0&limit=30&offset=0&status=uploaded&client_reviewed=false&issues=false&project=24PV0401+ATMOS+-+KS&ordering=-Inspection_Date&inspection_datetime__lte=2025-09-16T23%3A59%3A59-05%3A00
COMPLETE,2024-11-05,Kansas,1225 MIAMI ST ,,MIAMI ST,BURLINGTON ,,,0.25,2024-11-05,,,3146 ,Cody Courte,Preston Williams,,11/05/24 ,,,,,,,,,,,,,21,0,36,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,11/05/24 ,Push Camera,11/05/24 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,PO,,,,,,,BELLY RIGHT BEHIND GMI CROSSING CAUSING LOSS OF VISUAL. DEPTH OF SEWER 36 INCHES DEPTH OF GAS 21 INCHES AT CROSSING. CROSSING AT 52 FEEET HAS CLEAR VISUAL AND CAN CLEARLY SEE TOP OF PIPE ALL THE WAY TO MH AT 49 FEET IN VIDEO.,1,1,0401,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688662/mdc_photo_mdc_302e1d_cdv_photo_002_1730845112576.jpg"",""rid"":36184546,""lid"":""4688662"",""fid"":""63827"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_302e1d_cdv_photo_002_1730845112576.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,36,0,CO,GMI,END,0,52,54,,Yes,,06054784 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,KS,,Sanitary,,Cody Courte,,,,2024-11-05,,,,,,,,
