stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
COMPLETE,2023-08-28,Colorado,MH 2424 W 11TH ST ,,W 11TH ST ,GREELEY ,1700,,,2023-08-28,,,3034 ,Mac Cruz,,,8/28/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,8/28/2023 ,Camera Truck,,,Post,Marc.Scheller@atmosenergy.com ,0.75,,,,LETS,,MH 2424 W 11TH ST ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050308 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,133.8,Lateral ,,,CO,,Sanitary,ML SOUTH,Mac Cruz,,,,2023-08-28,,,,1700 LETS,,,,
PRECON COMPLETE,2023-06-02,Colorado,878,East,2ND AVE,DURANGO ,600,,,2023-06-02T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/2/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0,,1,362.400000000000,LETS,,MH 773 E 3RD AVE ,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050363 ,Yes,PRECON COMPLETE,,,,,6/05/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-02T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s71fb4527f4c242609b1d05fa6fcffe9f
PRECON COMPLETE,2023-10-25,Colorado,2263,,23RD AVE ,GREELEY ,1700,,,2023-10-25,,,3034 ,N/A,,,10/25/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_e62e05_cdv_photo_004_1698245719342.jpg"",""rid"":31519645,""lid"":""4688619"",""fid"":""58758"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_e62e05_cdv_photo_004_1698245719342.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,76,,,,,,,,,,,No,,060,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Main,,,CO,,Sanitary,MH ML S,N/A,,,,2023-10-25,,,,1700 PO,,,,
PRECON COMPLETE,2025-03-25,Colorado,MH 1015 S 4TH ST ,South,4TH ST ,CANON CITY ,3900,,1,2025-03-25,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,,,LETS,,MH 1015 S 4TH ST ,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_fa1659_cdv_photo_066_1742948586143.jpg"",""rid"":38007260,""lid"":""4688672"",""fid"":""61489"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fa1659_cdv_photo_066_1742948586143.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE:  NEW VIDEO, GOES FULL DISTANCE, IS CLEAR.

UPDATE: FOR PRECON THIS IS GOOD THEY WILL RUN POST, QA AUDRA SHEPPARD (04/29/25 AS)

POOR VISUAL CAMERA UNDER WATER 50'- 0' KT (04/11/25)",,,,10/01/25,,,,Katy Thompson,,,,Pass,,,,,,,,390,Main,,,CO,,Sanitary,ML SOUTH TO MH 1114 S 4TH ST ,Daniel Batt ,,,,2025-03-25,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/24a0306b-f099-4e50-90a3-72645ffb408c?t=2&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=-Inspection_Date&city=CANON&inspection_datetime__gte=2025-03-25T00%3A00%3A00-05%3A00&inspection_datetime__lte=2025-03-25T23%3A59%3A59-05%3A00
COMPLETE,2025-06-26,Colorado,1111,South,4TH ST ,CANON CITY ,3900,,0.250000000000,2025-06-26,,,3037 ,Nathan Freeman,Daniel Batt ,,2025-06-26,,,,,,,0,,,,,,32,12,35,24,,,,,,,End,,,,,,,,,No,,,,,,,,100,,,,,,,,06/26/25 ,Camera Truck,06/26/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,281.500000000000,LETS,,MH 1015 S 4th ST ,,,,,TOP OF PIPE BROKEN AND MISSING. VERIFIED IT WASINT A CROSS BORE. LINE IS REPAIRED.-NF,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_3a54de_cdv_photo_006_1751025313225.jpg"",""rid"":39078284,""lid"":""4688672"",""fid"":""63148"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3a54de_cdv_photo_006_1751025313225.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,0,35,24,Tap,GMI / BREAK,Gsi,281.500000000000,19,92.100000000000,,Yes,,06055161 ,Yes,COMPLETE,,,,,01/28/26,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Nathan Freeman,,,,2025-06-26,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/b5c37428-c0b9-4f42-a8c6-bc7cc0d900d0?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2023-05-09,Colorado,MH 502 42ND ST,,42ND ST,EVANS,1700,,,2023-05-09T00:00:00-05:00,,,3034 ,Mac Cruz,Loren Strickland,,05/09/2023 ,,,,,,,,,,,,,0,0,80,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,05/09/2023 ,Camera Truck,05/09/2023 ,Camera,Post,paul.mcfarlane@atmosenergy.com ,1,,,,LETS,,,,,,,,1,1,,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_0cf36f_cdv_photo_000_1683656621617.jpg"",""rid"":29001168,""lid"":""4688619"",""fid"":""57653"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_0cf36f_cdv_photo_000_1683656621617.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050351 ,Yes,COMPLETE,,,,,7/06/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,209,Main,,,CO,,Sanitary,ML EAST TO MH 501 CENTRAL ST,Mac Cruz,,,,2023-05-09T00:00:00-05:00,,,,1700 PO,,,,https://pipeviewamerica.sharefile.com/d-se4af2764b6f74d55b230366238352c2f
COMPLETE,2023-07-28,Colorado,2309,,COLUMBINE DR,DURANGO ,600,,,2023-07-28T00:00:00-05:00,,,3041 ,Daniel Batt ,,,7/28/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,7/28/23 ,Camera Truck,7/28/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,147.800000000000,LETS,,MH 2305 COLUMBINE DR ,,,,,LINE IS INACTIVE. RUNS TO EMPTY LOT BEHIND CHURCH. NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_dd58d6_cdv_photo_008_1690561796104.jpg"",""rid"":29868838,""lid"":""4688619"",""fid"":""58413"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_dd58d6_cdv_photo_008_1690561796104.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050367 ,Yes,COMPLETE,,,,,7/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-07-28T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-se5a1e3426f014b48b99cd55d1d7c65c7
COMPLETE,2023-06-26,Colorado,633,East,3RD AVE,DURANGO ,600,,,2023-06-26T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/26/23 ,,,,,,,,,,,,,0,0,39,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,6/26/23 ,Camera Truck,6/26/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0,,1,178.600000000000,LETS,,MH 230 E COLLEGE DR ,,,,,SHARED LATERAL WITH 633 E 3RD AVE A. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_17301e_cdv_photo_008_1687809640626.jpg"",""rid"":29503801,""lid"":""4688619"",""fid"":""58149"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_17301e_cdv_photo_008_1687809640626.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050363 ,Yes,COMPLETE,"SHARES LAT WITH 633A E 3RD AVE
SAME VID FOR BOTH PROPERTIES",,,,7/03/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-26T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s9d192d5eec854532b6b9788ba365c237
PRECON COMPLETE NO POST,2025-06-25,Colorado,825,South,7TH ST ,CANON CITY ,3900,,0,2025-06-25,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-06-25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,06/25/25 ,Camera Truck,06/25/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,36.700000000000,LETS,,MH 821 S 7TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_87a2e1_cdv_photo_004_1742766583735.jpg"",""rid"":37984061,""lid"":""4688672"",""fid"":""61422"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_87a2e1_cdv_photo_004_1742766583735.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE NO POST,,,,,03/25/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-21,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/d8e22a37-f753-4918-9122-c4a6e5768ad2?t=1.112623&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
CLIENT CANCEL,2023-04-04,Colorado,3716,,BOULDER ST ,Evans,,,,,,,3034 ,,,,4/4/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Post,Paul.macfarlane@Atmosenergy.com ,,,,,,,,,,,,,,,0400,,,,,,,,,,,,,,No,,06050351 ,,CLIENT CANCEL,,,,,/20,,,,,,,,,,,,,,,,,,,,CO,,Sanitary,A,N/A,,,,,,,,,,,,
COMPLETE,2023-11-07,Colorado,1205,,25TH AVE ,GREELEY ,600,,,2023-11-07,,,3034 ,Daniel Batt ,,,11/7/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,11/7/23 ,Camera Truck,11/7/23 ,Camera,Post,Marc.Scheller@atmosenergy.com ,0.5,,1,95.5,LETS,,MH 1201 25TH AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,,,,,,,,,,,,,,No,,06050308 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-11-07,,,,600 LETS,,,,
COMPLETE,2023-06-14,Colorado,541,East,3RD AVE,DURANGO ,600,,,2023-06-14,,,3041 ,Daniel Batt ,,,6/14/23 ,,,,,,,,,,,,,0,0,60,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,6/14/23 ,Camera Truck,6/14/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0.25,,,,PO,,,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_fd64ad_cdv_photo_004_1686764873695.jpg"",""rid"":29390977,""lid"":""4688619"",""fid"":""58075"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_fd64ad_cdv_photo_004_1686764873695.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,,,,,,,,,,,No,,06050363 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-06-14,,,,600 PO,,,,
PRECON COMPLETE,2025-05-06,Colorado,MH3018A,,10th st,Greeley ,2600,,,2025-05-06,,,3034 ,N/A,,,2025-05-06,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,Push Camera,,Camera,Pre,Bradley.Edlin@atmosenergy.com ,,,,,LETS,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d85b13_cdv_photo_146_1746550360767.jpg"",""rid"":38452457,""lid"":""4688672"",""fid"":""62124"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_d85b13_cdv_photo_146_1746550360767.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,117,99,,MH3018A,End at MH3000,,0,254,,,Yes,,06055159 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,254,Main,,,CO,,Sanitary,MH3000 W 10th st,Matt Johnson,,,,2025-05-06,,,,2600 LETS,,,,
COMPLETE,2025-09-19,Colorado,265,East,2nd Ave,Springfield  ,2600,,0.25,2025-09-19,,,3040 ,Dustin House,Michael Thompson,,2025-09-19,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09/19/25 ,Push Camera,09/19/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.25,,,,PO,,,,,,,"09/19/25 2600 Truck Dustin H, Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f5828f_cdv_photo_000_1758296450905.jpg"",""rid"":40224537,""lid"":""4688672"",""fid"":""64413"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_f5828f_cdv_photo_000_1758296450905.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,,,End,,,50,,,,Yes,,06055703 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_763971_cdv_photo_1758296305_1758296351192.jpg"",""rid"":40224515,""lid"":""4688672"",""fid"":""64413"",""field"":""site_photo"",""title"":""mdc_photo_mdc_763971_cdv_photo_1758296305_1758296351192.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a3504b_cdv_photo_1758296318_1758296351192.jpg"",""rid"":40224516,""lid"":""4688672"",""fid"":""64413"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a3504b_cdv_photo_1758296318_1758296351192.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4b48ee_cdv_photo_1758296326_1758296351192.jpg"",""rid"":40224517,""lid"":""4688672"",""fid"":""64413"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4b48ee_cdv_photo_1758296326_1758296351192.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9636ec_cdv_photo_1758296341_1758296351192.jpg"",""rid"":40224518,""lid"":""4688672"",""fid"":""64413"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9636ec_cdv_photo_1758296341_1758296351192.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2025-09-19,,,,2600 PO,,,,
PRECON COMPLETE NO POST,2025-06-25,Colorado,820,South,7TH ST ,CANON CITY ,3900,,0.250000000000,2025-06-25,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-06-25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,06/25/25 ,Camera Truck,06/25/25 ,Camera,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,46.800000000000,LETS,,MH 821 S 7TH ST ,,,,,"STOPPAGE @ 60.3’. CLEARED PRL.-DB
NO NEW GAS.-NF",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2816b0_cdv_photo_003_1742766564296.jpg"",""rid"":37984058,""lid"":""4688672"",""fid"":""61423"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2816b0_cdv_photo_003_1742766564296.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE NO POST,"UPDATE: FOR PRECON THIS IS GOOD THEY WILL RUN POST, QA AUDRA SHEPPARD

UNKNOWN STOPPAGE 33'-END, NO VISUAL KT (03/25/25)",,,,04/29/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-21,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/57a0f78d-a65d-43c2-9f1e-afcd699de9dd?t=1.523845&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
PRECON COMPLETE,2025-03-25,Colorado,1015,South,4TH ST ,CANON CITY ,3900,,0,2025-03-25,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-25,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,29.500000000000,LETS,,MH 1015 S 4TH ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_af0f05_cdv_photo_072_1742996743110.jpg"",""rid"":38010869,""lid"":""4688672"",""fid"":""61490"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_af0f05_cdv_photo_072_1742996743110.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,"UPDATE: FOR PRECON THIS IS GOOD THEY WILL RUN POST, QA AUDRA SHEPPARD

POOR VISUAL 53' END DEBRIS BLOCKS VIEW KT (04/07/25)",,,,04/29/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-25,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/889e890c-776e-42ed-997c-7bafa431936c?t=3.266936&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false
PRECON COMPLETE,2025-07-14,Colorado,349,,MAIN ST,SPRINGFIELD,600,,0.250000000000,2025-07-14,,,3040 ,Kane Easter,Michael Thompson,,2025-07-14,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,177.800000000000,LETS,,MH 124 W THIRD AVE,,,,,RAN TO OVERGROWN YARD CAN NOT LOCATE AT END LINE IS COMPLETE IN FULL NO GAS BEING RUN TO BUILDING ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8edefb_cdv_photo_000_1752519507722.jpg"",""rid"":39299942,""lid"":""4688672"",""fid"":""63316"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8edefb_cdv_photo_000_1752519507722.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,72,43,0,TAP,EOA,END/OVERGROWN YARD,177.200000000000,5.900000000000,15.100000000000,,Yes,,06055704,Yes,PRECON COMPLETE,VIDEO NOT CLEAR. NO GAS WILL BE RUN TO HOUSE.,,,,10/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_888c8d_cdv_photo_027_1752519121829.jpg"",""rid"":39299864,""lid"":""4688672"",""fid"":""63316"",""field"":""site_photo"",""title"":""mdc_photo_mdc_888c8d_cdv_photo_027_1752519121829.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a28b42_cdv_photo_028_1752519121829.jpg"",""rid"":39299865,""lid"":""4688672"",""fid"":""63316"",""field"":""site_photo"",""title"":""mdc_photo_mdc_a28b42_cdv_photo_028_1752519121829.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ab1449_cdv_photo_029_1752519121829.jpg"",""rid"":39299866,""lid"":""4688672"",""fid"":""63316"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ab1449_cdv_photo_029_1752519121829.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Kane Easter,,,,2025-07-14,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/aadd5c1c-2cbe-47d8-b739-f5aa4b82d4f6?t=0&limit=30&offset=0&project=24PV0400+ATMOS+-+CO&inspection_datetime__gte=2025-07-14T00%3A00%3A00-05%3A00&inspection_datetime__lte=2025-07-14T23%3A59%3A59-05%3A00
PRECON COMPLETE,2025-06-02,Colorado,MH3710,,37TH ST,EVANS,300,,,2025-06-02,,,3034,Matt Johnson,N/A,,2025-06-02,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Bradley.Edlin@atmosenergy.com ,,,,,,,,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_284e84_cdv_photo_007_1748895433652.jpg"",""rid"":38750849,""lid"":""4688672"",""fid"":""62551"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_284e84_cdv_photo_007_1748895433652.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06058287,Yes,PRECON COMPLETE,,,,,06/03/25,,,,Katy Thompson,,,,Pass,,,,,,,,200,,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9307ad_cdv_photo_008_1748895473941.jpg"",""rid"":38750850,""lid"":""4688672"",""fid"":""62551"",""field"":""site_photo"",""title"":""mdc_photo_mdc_9307ad_cdv_photo_008_1748895473941.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,EAST,Matt Johnson,,,,2025-06-02,,,,300 LETS,,,,https://pioneer.sewerai.com/dashboard/review/038339e5-7608-4e78-91a3-aa76ed7b88b1?t=1.895535&limit=30&offset=0&project=24PV0408+MESA+COUNTY-GATEWAY&client_reviewed=false
PRECON COMPLETE,2023-04-13,Colorado,MH 2540 W 10TH ST ,West,10TH ST,GREELEY ,600,,,2023-04-13T00:00:00-05:00,,,3034 ,Daniel Batt ,Mac Cruz,,4/13/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Sheller@atmosenergy.com ,1,,,,LETS,,MH 2540 W 10TH ST ,,,,,ALL TAPS VERIFIED-DB ,1,1,0400,,,,,,,,,,,,,,No,,060 ,Yes,PRECON COMPLETE,,,,,4/24/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,703,Main,,,CO,,Sanitary,ML EAST TO MH 2430 W 10TH ST,Daniel Batt ,,,,2023-04-13T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sf0968351ac554ca1abbb0b863cb8b86b
PRECON COMPLETE,2025-02-27,Colorado,818,East,18TH ST,GREELEY ,3900,,0.25,2025-02-27,,,3034 ,Daniel Batt ,Nathan Freeman,,2025-02-27,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,,,,,Pre,Marc.Scheller@atmosenergy.com ,,,,,Other,,,,,,,LATER COMES OUT SOUTH WEST CORNER. GAS METER ON EAST WALL.-DB,,,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_3b398e_cdv_photo_021_1742768631540.jpg"",""rid"":37984293,""lid"":""4688672"",""fid"":""61255"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_3b398e_cdv_photo_021_1742768631540.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055159 ,,PRECON COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_209c74_tmp_20250227_1000224208336109169672431_1741018944231.jpg"",""rid"":37233133,""lid"":""4688672"",""fid"":""61255"",""field"":""site_photo"",""title"":""mdc_photo_mdc_209c74_tmp_20250227_1000224208336109169672431_1741018944231.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,N/A,,,,,,,,,,,,
