stage,date_of_status_update,district,address,street_dir,street_name,city,cleared_by_employee,billed_adder_hydro_qty,billed_adder_other,clr_date,conflict,conflict_repair,cost_center,crew_lead,crew_tech,cross_bore_report,date_of_last_status_update,depth_10,depth_11,depth_12,depth_13,depth_14,depth_15,depth_4,depth_5,depth_6,depth_7,depth_8,depth_9,depth_of_gas_main_at_sewer,depth_of_gas_serv_at_sewer_,depth_sewer_at_gas_main,depth_sewer_at_gas_serv,desc_10,desc_11,desc_12,desc_13,desc_14,desc_15,desc_4,desc_5,desc_6,desc_7,desc_8,desc_9,dig_date,dig_notes,dig_photos,dig_y_n,direction,dist_10,dist_11,dist_12,dist_13,dist_14,dist_15,dist_4,dist_5,dist_6,dist_7,dist_8,dist_9,est_comp_time,est_ml_ft,gas_main,gas_main_clear_method,gas_service,gas_service_clear_method,insp_type,inspector_name,investigation_hours,jet_ft,lat_launch,lateral_footage_from_mh,lats_located,lets_lat_ft,mh,no_of_props,notes_four,notes_one,notes_three,notes_two,number_videos_today,number_videos_total,phase,photo_of_map,po_lats,po_ml_ft,pre_depth_01,pre_depth_02,pre_depth_03,pre_locate_01,pre_locate_02,pre_locate_03,pre_meas_01,pre_meas_02,pre_meas_03,pre_note,precon_y_n,pref_meth_clear,project_num,property_clear,pv_stage,qc_comment,qc_comment2,qc_comment3,qc_comment4,qc_date,qc_date2,qc_date3,qc_date4,qc_name,qc_name2,qc_name3,qc_name4,qc_pass_fail,qc_pass_fail2,qc_pass_fail3,qc_pass_fail4,received_date,recon_notes,recon_point,rods,sewer_ml_ft,sewer_to_clear_,site_photo,site_photo_notes,state,swr_mn_ftg,swr_mn_local,to_bldg,video_1,video_2,video_3,video_4,video_date_1,video_date_2,video_date_3,video_date_4,video_type_1,video_type_2,video_type_3,video_type_4,video_url
PRECON COMPLETE,2026-02-06,Colorado,320 ,North,8TH ST,Holly ,2600,,0.250000000000,2026-02-06,,,3040 ,Dustin House,Preston Williams,,2026-02-06,,,,,,,57,56,50,48,48,46,0,0,0,0,,,,,,,Go,Go,Go,Go,Go,End,,,,No,,,,,,,,50,75,100,125,150,160,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,111,LETS,,,,,,,"02/06/26 2600 Truck ** Lead - Dustin H, Tech - Preston W 
NOT RECEIVING ANY NEW GAS
NO VCO’S AT FOUNDATION
SEE SITE PHOTOS FOR NEAR FOUNDATION",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_839088_cdv_photo_006_1770407254912.jpg"",""rid"":41658871,""lid"":""4688672"",""fid"":""65984"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_839088_cdv_photo_006_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,78,64,56,TAP,Go,Go,111,10,25,,Yes,,06059849 ,Yes,PRECON COMPLETE,POOR VISUAL. CLEARED VIA NOTES CM 02/09/26,,,,02/09/26,,,,Christian Morey,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5b7f37_cdv_photo_007_1770407254912.jpg"",""rid"":41658872,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5b7f37_cdv_photo_007_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_e5643c_cdv_photo_008_1770407254912.jpg"",""rid"":41658873,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_e5643c_cdv_photo_008_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_030c54_cdv_photo_009_1770407254912.jpg"",""rid"":41658874,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_030c54_cdv_photo_009_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_55eebd_cdv_photo_010_1770407254912.jpg"",""rid"":41658875,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_55eebd_cdv_photo_010_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_0e532d_cdv_photo_012_1770407254912.jpg"",""rid"":41658876,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_0e532d_cdv_photo_012_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_f8616c_cdv_photo_011_1770407254912.jpg"",""rid"":41658877,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_f8616c_cdv_photo_011_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_c4f438_cdv_photo_013_1770407254912.jpg"",""rid"":41658878,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_c4f438_cdv_photo_013_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ac4c3a_cdv_photo_014_1770407254912.jpg"",""rid"":41658879,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ac4c3a_cdv_photo_014_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b820a4_cdv_photo_015_1770407254912.jpg"",""rid"":41658880,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b820a4_cdv_photo_015_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_60a7c8_cdv_photo_016_1770407254912.jpg"",""rid"":41658881,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_60a7c8_cdv_photo_016_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_dfc6df_cdv_photo_017_1770407254912.jpg"",""rid"":41658882,""lid"":""4688672"",""fid"":""65984"",""field"":""site_photo"",""title"":""mdc_photo_mdc_dfc6df_cdv_photo_017_1770407254912.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Dustin House,,,,2026-02-06,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/6ee2264b-b018-4b09-905b-51b33ee87345?limit=30&offset=0&project=24PV0400+ATMOS+-+CO&client_reviewed=false&ordering=-Inspection_Date
COMPLETE,2025-09-29,Colorado,129,,Animas View Dr ,Durango ,2600,,0.250000000000,2025-09-29,,,3041 ,Dustin House,Michael Thompson,,2025-09-29,,,,,,,,,,,,,0,0,0.570000000000,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,09/29/25 ,Push Camera,09/29/25 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0.250000000000,,,,PO,,,,,,,"09/29/25 2600 Truck Dustin H, Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_9f6441_cdv_photo_000_1759159387114.jpg"",""rid"":40346642,""lid"":""4688672"",""fid"":""64574"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_9f6441_cdv_photo_000_1759159387114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,0.570000000000,,End,GMI,,62,59,,,Yes,,06055047 ,Yes,COMPLETE,,,,,10/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_94dc26_cdv_photo_001_1759159387114.jpg"",""rid"":40346643,""lid"":""4688672"",""fid"":""64574"",""field"":""site_photo"",""title"":""mdc_photo_mdc_94dc26_cdv_photo_001_1759159387114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_5d10ad_cdv_photo_002_1759159387114.jpg"",""rid"":40346644,""lid"":""4688672"",""fid"":""64574"",""field"":""site_photo"",""title"":""mdc_photo_mdc_5d10ad_cdv_photo_002_1759159387114.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2025-09-29,,,,2600 PO,,,,https://pipeviewamerica.sharefile.com/d-s15ba8ac5c53147bbaf074b4489270c60
PRECON COMPLETE NO POST,2025-06-26,Colorado,1030,South,4TH ST ,CANON CITY ,3900,,0,2025-06-26,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-06-26,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,06/26/25 ,,Post,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,146,LETS,,MH 1015 S 4TH ST ,,,,,"CAPPED @ 6’.-DB
NO GAS CROSSING LINE IS CLEAR-NF ",1,1,0400,,,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE NO POST,,,,,03/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-25,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/21fe43be-0f60-414a-bbf1-e7b35e504ff0?t=2.710824&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
PRECON COMPLETE,2025-03-27,Colorado,332,,KANSAS ST,SPRINGFIELD ,2600,,,2025-03-27,,,3040 ,Cody Morey,,,2025-03-27,,,,,,,41,36,34,,,,0,0,0,0,,,,,,,GO,GO,END,,,,,,,No,North,,,,,,,60.100000000000,90,103.500000000000,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,35.200000000000,LETS,,MH 332 KANSAS ST ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_a2bc4c_cdv_photo_040_1743094037518.jpg"",""rid"":38026354,""lid"":""4688672"",""fid"":""61536"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_a2bc4c_cdv_photo_040_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,170,65,60,TAP,GO,LOT LINE,0,15,29.500000000000,,Yes,,06055703 ,Yes,PRECON COMPLETE,,,,,03/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_d287b8_cdv_photo_041_1743094037518.jpg"",""rid"":38026355,""lid"":""4688672"",""fid"":""61536"",""field"":""site_photo"",""title"":""mdc_photo_mdc_d287b8_cdv_photo_041_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_7c9e91_cdv_photo_042_1743094037518.jpg"",""rid"":38026356,""lid"":""4688672"",""fid"":""61536"",""field"":""site_photo"",""title"":""mdc_photo_mdc_7c9e91_cdv_photo_042_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_74c20c_cdv_photo_043_1743094037518.jpg"",""rid"":38026357,""lid"":""4688672"",""fid"":""61536"",""field"":""site_photo"",""title"":""mdc_photo_mdc_74c20c_cdv_photo_043_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8f36bd_cdv_photo_044_1743094037518.jpg"",""rid"":38026358,""lid"":""4688672"",""fid"":""61536"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8f36bd_cdv_photo_044_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2b1a9f_cdv_photo_045_1743094037518.jpg"",""rid"":38026359,""lid"":""4688672"",""fid"":""61536"",""field"":""site_photo"",""title"":""mdc_photo_mdc_2b1a9f_cdv_photo_045_1743094037518.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Cody Morey,,,,2025-03-27,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/77e8f49c-86b4-42ae-8039-6398541b8a81?t=5.518493&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO
COMPLETE,2023-10-12,Colorado,2217,,14TH ST,GREELEY ,1700,,,2023-10-12T00:00:00-05:00,,,3034 ,N/A,,,10/12/23,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,10/12/23,Camera Truck,10/12/23,Camera,Pre,Marc.Scheller@atmosenergy.com ,,,1,151,LETS,,2217 14TH ST,,,,,,1,1,0400,,,,,,,,,,,,,,No,,06050308 ,Yes,COMPLETE,,,,,3/14/24,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral & Main ,,,CO,,Sanitary,,N/A,,,,2023-10-12T00:00:00-05:00,,,,1700 LETS,,,,https://pipeviewamerica.sharefile.com/d-s7c08c89c3b16452d8a391dd9eb9e101a
COMPLETE,2025-10-01,Colorado,580.3,,Animas View Dr ,Durango ,2600,,,2025-10-01,,,3041 ,Dustin House,Michael Thompson,,2025-10-01,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,,,,,,,,,,,,,,,,10/01/25 ,Push Camera,10/01/25 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,,,,,PO,,,,,,,"10/01/25 2600 Truck ** Lead- Dustin H, Tech Michael T ",1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_63021c_cdv_photo_009_1759336579289.jpg"",""rid"":40379217,""lid"":""4688672"",""fid"":""64649"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_63021c_cdv_photo_009_1759336579289.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,0,,,End,,,9,,,,Yes,,06055047 ,Yes,COMPLETE,,,,,10/27/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_468e1d_cdv_photo_010_1759336579289.jpg"",""rid"":40379218,""lid"":""4688672"",""fid"":""64649"",""field"":""site_photo"",""title"":""mdc_photo_mdc_468e1d_cdv_photo_010_1759336579289.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Michael Thompson,,,,2025-10-01,,,,2600 PO,,,,https://pipeviewamerica.sharefile.com/d-sc67641cb19d84b7783fcea2ec8b6eff2
COMPLETE,2024-12-19,Colorado,2332,West,27TH ST ,GREELEY ,3900,,0,2024-12-19,,,3034 ,Daniel Batt ,Nathan Freeman,,2024-12-19,,,,,,,,,,,,,0,0,97,0,,,,,,,,,,,,,,,,No,West,,,,,,,,,,,,,,,12/19/24 ,Camera Truck,12/19/24 ,Camera,Post,Marc.Scheller@atmosenergy.com ,,,1,222.600000000000,LETS,,MH 2707 23RD AVE ,,,,,LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/uploads/mdc_photo_mdc_44b822_cdv_photo_022_1735316675067.jpg"",""rid"":36724720,""lid"":""4688672"",""fid"":""61057"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_44b822_cdv_photo_022_1735316675067.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06052570 ,Yes,COMPLETE,,,,,12/23/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2024-12-19,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s382080203c174f90b026f5d665d5acb0
PRECON COMPLETE,2025-03-26,Colorado,1023,,MADISON AVE ,CANON CITY ,3900,,0.250000000000,2025-03-26,,,3037 ,Daniel Batt ,Nathan Freeman,,2025-03-26,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,228.400000000000,LETS,,MH 1012 MADISON AVE  ,,,,,CLEARED PRL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8ddfb6_cdv_photo_009_1743730940763.jpg"",""rid"":38108983,""lid"":""4688672"",""fid"":""61523"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_8ddfb6_cdv_photo_009_1743730940763.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06055161 ,Yes,PRECON COMPLETE,,,,,04/07/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2025-03-26,,,,3900 LETS,,,,https://pioneer.sewerai.com/dashboard/review/be53abb3-0ca5-4755-ae5d-f46400c5876d?t=1.378626&limit=30&offset=0&client_reviewed=false&project=24PV0400+ATMOS+-+CO&ordering=City
COMPLETE,2023-06-29,Colorado,802 ,East,2ND AVE,DURANGO ,600,,,2023-06-29T00:00:00-05:00,,,3041 ,Daniel Batt ,,,6/29/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,North,,,,,,,,,,,,,,,6/29/23 ,Camera Truck,6/29/23 ,Camera,Post,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,110.800000000000,LETS,,MH 776 E 2ND AVE ,,,,,NO GAS CROSSINGS. LINE IS CLEAR.-DB ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4070ad_cdv_photo_019_1688062182756.jpg"",""rid"":29539662,""lid"":""4688619"",""fid"":""58189"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4070ad_cdv_photo_019_1688062182756.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050363 ,No,COMPLETE,NOT A CLEAR VISUAL ,,,,7/05/23,,,,Marcella Spizzirri,,,,Fail,,,,,,,,,Lateral ,,,CO,,Sanitary,A,Daniel Batt ,,,,2023-06-29T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s78c90d99bcbe4ab2a5066474113f0fe9
PRECON COMPLETE,2023-05-11,Colorado,253,East,7TH AVE,DURANGO ,600,,,2023-05-11T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/11/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,299.700000000000,LETS,,MH 333 E 7TH AVE ,,,,,UNABLE TO GET IN YARD FOR DEPTH AT FOUNDATION. LATERAL MAKES A STRAIGHT LINE FROM FL.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_61552b_cdv_photo_016_1683833598820.jpg"",""rid"":29025427,""lid"":""4688619"",""fid"":""57126"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_61552b_cdv_photo_016_1683833598820.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,,Daniel Batt ,,,,2023-05-11T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-sc11ac3adcd434ceba6fcdeaa1ed3b684
PRECON COMPLETE,2025-03-27,Colorado,381,,KANSAS ST,SPRINGFIELD,600,,0.250000000000,2025-03-27,,,3040 ,Kane Easter,Kane Easter,,2025-03-27,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,0.250000000000,,1,292.600000000000,LETS,,MH 165 E THIRD AVE,,,,,RAN TO ROOTBALL MAY BE INACTIVE LINE WILL INVESTIGATE FURTHER,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_2aebd1_cdv_photo_067_1743093739870.jpg"",""rid"":38026317,""lid"":""4688672"",""fid"":""61537"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_2aebd1_cdv_photo_067_1743093739870.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",1,,96,89,85,TAP,EOA,END AT ROTBALL,292.600000000000,6.800000000000,20.800000000000,,Yes,,06055703 ,Yes,PRECON COMPLETE,"UPDATE: POST HAS BEEN RAN, PASSING PRECON, QA AUDRA SHEPPARD 

POOR VISUAL DEBRIS ON CAMERA, RAN TO RB KT (05/20/25)",,,,07/17/25,,,,Audra Sheppard,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_8457fe_cdv_photo_068_1743093739870.jpg"",""rid"":38026318,""lid"":""4688672"",""fid"":""61537"",""field"":""site_photo"",""title"":""mdc_photo_mdc_8457fe_cdv_photo_068_1743093739870.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Kane Easter,,,,2025-03-27,,,,600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/10e2ce34-9b1f-4f25-94b7-729df2037eef?t=1.290651&limit=30&offset=0&client_reviewed=false&project=24PV0401+ATMOS+-+KS
PRECON COMPLETE,2023-05-11,Colorado,301,East,7TH AVE,DURANGO ,600,,,2023-05-11T00:00:00-05:00,,,3041 ,Daniel Batt ,,,5/11/23 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,,,,,Pre,Sterling.Balliger@atmosenergy.com ,0.250000000000,,1,94.400000000000,LETS,,MH 333 E 7TH AVE ,,,,,INACTIVE. 75% OFFSET @ 10.0’.-DB,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_4b2f29_cdv_photo_013_1683832521195.jpg"",""rid"":29025369,""lid"":""4688619"",""fid"":""57674"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_4b2f29_cdv_photo_013_1683832521195.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050359 ,Yes,PRECON COMPLETE,,,,,5/31/23,,,,Marcella Spizzirri,,,,Pass,,,,,,,,,Lateral ,,,CO,,Sanitary,B,Daniel Batt ,,,,2023-05-11T00:00:00-05:00,,,,600 LETS,,,,https://pipeviewamerica.sharefile.com/d-s0f477c849b494669878098ace6dee620
COMPLETE,2023-08-30,Colorado,1118 ,,24TH AVE ,GREELEY ,1700,,,2023-08-30,,,3034 ,Mac Cruz,,,8/30/2023 ,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,,,No,South,,,,,,,,,,,,,,,8/30/2023 ,Camera Truck,8/30/2023 ,Camera,Post,Marc.Scheller@atmosenergy.com ,,,1,190.4,LETS,,MH 1104 24TH AVE ,,,,,,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843485/layer_4688619/mdc_photo_mdc_48e1d6_cdv_photo_013_1693410909531.jpg"",""rid"":30446270,""lid"":""4688619"",""fid"":""58530"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_48e1d6_cdv_photo_013_1693410909531.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,,,,,,,,,,,No,,06050308 ,,COMPLETE,,,,,/20,,,,,,,,,,,,,,,,,Lateral ,,,CO,,Sanitary,,Mac Cruz,,,,2023-08-30,,,,1700 LETS,,,,
OFFICE REVIEW,2025-05-01,Colorado,852,,30TH AVE CT ,GREELEY ,2600,,,,,,3034 ,N/A,,,2025-05-01,,,,,,,16,10,,,,,0,0,0,0,,,,,,,3T,FD,,,,,,,,No,,,,,,,,31.600000000000,36,,,,,,,5/1/25 ,Camera Truck,5/1/25 ,Camera,Pre,BRADLEY.EDLIN@ATMOSENERGY.COM ,,,1,138,LETS,,MH851 ML East,,,,,No access to 3T that runs towards gas service ,1,1,0400,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_98ea2e_cdv_photo_101_1746135777142.jpg"",""rid"":38412765,""lid"":""4688672"",""fid"":""61985"",""field"":""photo_of_map"",""title"":""mdc_photo_mdc_98ea2e_cdv_photo_101_1746135777142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,,92,23,14,Tap,GO,Go,0,16,30,,Yes,,06055159 ,No,OFFICE REVIEW,"3T @ 31.2' NEEDS REVIEW, 12T @ END OF INSPECTION, VIDEO IS CLEAR",,,,05/02/25,,,,Katy Thompson,,,,Pass,,,,,,,,,Lateral ,"___json[{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_4c46a8_cdv_photo_103_1746135777142.jpg"",""rid"":38412766,""lid"":""4688672"",""fid"":""61985"",""field"":""site_photo"",""title"":""mdc_photo_mdc_4c46a8_cdv_photo_103_1746135777142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_ac8bbc_cdv_photo_104_1746135777142.jpg"",""rid"":38412767,""lid"":""4688672"",""fid"":""61985"",""field"":""site_photo"",""title"":""mdc_photo_mdc_ac8bbc_cdv_photo_104_1746135777142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_b2a9df_cdv_photo_105_1746135777142.jpg"",""rid"":38412768,""lid"":""4688672"",""fid"":""61985"",""field"":""site_photo"",""title"":""mdc_photo_mdc_b2a9df_cdv_photo_105_1746135777142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false},{""pathname"":""/Collected Media/map_1843533/layer_4688672/mdc_photo_mdc_6204c3_cdv_photo_106_1746135777142.jpg"",""rid"":38412769,""lid"":""4688672"",""fid"":""61985"",""field"":""site_photo"",""title"":""mdc_photo_mdc_6204c3_cdv_photo_106_1746135777142.jpg"",""ext"":""jpg"",""panorama"":false,""isDir"":false}]",,CO,,Sanitary,,Matt Johnson,,,,2025-05-01,,,,2600 LETS,,,,https://pioneer.sewerai.com/dashboard/review/12f3922e-f41f-49cb-a4df-417411e5ef85?t=0&limit=30&offset=0&ordering=-Inspection_Date&project=25PV0405+FLINT+HILLS+&client_reviewed=false
